2021-08-25T19:16:35.306, origen(127.0.0.1:6969), destino(127.0.0.1:55810), tipo_operacion:6
2021-08-25T21:03:32.055, origen(127.0.0.1:6969), destino(127.0.0.1:63799), tipo_operacion:4
2021-08-25T21:03:32.062, origen(127.0.0.1:63799), destino(127.0.0.1:6969), tipo_operacion:4
2021-08-25T21:07:16.746, origen(127.0.0.1:6969), destino(127.0.0.1:63799), tipo_operacion:6
2021-08-25T21:07:16.747, origen(127.0.0.1:63799), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-25T21:07:21.092, origen(127.0.0.1:6969), destino(127.0.0.1:63799), tipo_operacion:69
2021-08-25T21:07:21.095, origen(127.0.0.1:63799), destino(127.0.0.1:6969), tipo_operacion:69
2021-08-25T21:08:54.913, origen(127.0.0.1:63799), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-25T21:14:02.976, origen(127.0.0.1:6969), destino(127.0.0.1:63983), tipo_operacion:6
2021-08-25T21:14:02.977, origen(127.0.0.1:63983), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-25T21:15:21.552, origen(127.0.0.1:63983), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-25T21:25:34.389, origen(127.0.0.1:6969), destino(127.0.0.1:63763), tipo_operacion:6
2021-08-25T21:25:34.402, origen(127.0.0.1:63763), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-25T21:25:36.182, origen(127.0.0.1:63763), destino(127.0.0.1:6969), tipo_operacion:6
