2021-08-25T19:16:35.306, origen(127.0.0.1:6969), destino(127.0.0.1:55810), tipo_operacion:6
2021-08-25T21:03:32.055, origen(127.0.0.1:6969), destino(127.0.0.1:63799), tipo_operacion:4
2021-08-25T21:03:32.062, origen(127.0.0.1:63799), destino(127.0.0.1:6969), tipo_operacion:4
2021-08-25T21:07:16.746, origen(127.0.0.1:6969), destino(127.0.0.1:63799), tipo_operacion:6
2021-08-25T21:07:16.747, origen(127.0.0.1:63799), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-25T21:07:21.092, origen(127.0.0.1:6969), destino(127.0.0.1:63799), tipo_operacion:69
2021-08-25T21:07:21.095, origen(127.0.0.1:63799), destino(127.0.0.1:6969), tipo_operacion:69
2021-08-25T21:08:54.913, origen(127.0.0.1:63799), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-25T21:14:02.976, origen(127.0.0.1:6969), destino(127.0.0.1:63983), tipo_operacion:6
2021-08-25T21:14:02.977, origen(127.0.0.1:63983), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-25T21:15:21.552, origen(127.0.0.1:63983), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-25T21:25:34.389, origen(127.0.0.1:6969), destino(127.0.0.1:63763), tipo_operacion:6
2021-08-25T21:25:34.402, origen(127.0.0.1:63763), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-25T21:25:36.182, origen(127.0.0.1:63763), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-26T10:35:04.088, origen(127.0.0.1:6969), destino(127.0.0.1:50086), tipo_operacion:6
2021-08-26T10:35:04.095, origen(127.0.0.1:50086), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-26T10:35:16.175, origen(127.0.0.1:6969), destino(127.0.0.1:50086), tipo_operacion:7
2021-08-26T10:36:14.704, origen(), destino(), tipo_operacion:0, No se puede abrir el puerto: 6969
2021-08-26T10:36:45.722, origen(127.0.0.1:6969), destino(127.0.0.1:63559), tipo_operacion:6
2021-08-26T10:36:45.730, origen(127.0.0.1:63559), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-26T10:36:51.117, origen(127.0.0.1:6969), destino(127.0.0.1:63559), tipo_operacion:7
2021-08-26T10:38:51.599, origen(127.0.0.1:6969), destino(127.0.0.1:63583), tipo_operacion:6
2021-08-26T10:38:51.619, origen(127.0.0.1:63583), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-26T10:38:56.625, origen(127.0.0.1:6969), destino(127.0.0.1:63583), tipo_operacion:7
2021-08-26T10:38:57.259, origen(127.0.0.1:63583), destino(127.0.0.1:6969), tipo_operacion:8
2021-08-26T10:38:57.259, origen(127.0.0.1:6969), destino(127.0.0.1:63583), tipo_operacion:1
2021-08-26T10:38:57.264, origen(127.0.0.1:63583), destino(127.0.0.1:6969), tipo_operacion:1
2021-08-26T10:38:59.029, origen(127.0.0.1:63583), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-26T10:40:28.155, origen(127.0.0.1:6969), destino(127.0.0.1:63598), tipo_operacion:6
2021-08-26T10:40:28.169, origen(127.0.0.1:63598), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-26T10:40:33.809, origen(127.0.0.1:6969), destino(127.0.0.1:63598), tipo_operacion:7
2021-08-26T10:41:23.573, origen(127.0.0.1:6969), destino(127.0.0.1:58859), tipo_operacion:6
2021-08-26T10:41:23.585, origen(127.0.0.1:58859), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-26T10:41:29.648, origen(127.0.0.1:6969), destino(127.0.0.1:58859), tipo_operacion:7
2021-08-26T10:41:30.211, origen(127.0.0.1:58859), destino(127.0.0.1:6969), tipo_operacion:8
2021-08-26T10:41:30.212, origen(127.0.0.1:6969), destino(127.0.0.1:58859), tipo_operacion:1
2021-08-26T10:41:30.214, origen(127.0.0.1:58859), destino(127.0.0.1:6969), tipo_operacion:1
2021-08-26T10:41:34.086, origen(127.0.0.1:6969), destino(127.0.0.1:58859), tipo_operacion:6
2021-08-26T10:41:34.087, origen(127.0.0.1:58859), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-26T10:41:36.065, origen(127.0.0.1:6969), destino(127.0.0.1:58859), tipo_operacion:7
2021-08-26T10:41:36.068, origen(127.0.0.1:58859), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-26T10:41:37.774, origen(127.0.0.1:58859), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-26T10:49:23.732, origen(127.0.0.1:6969), destino(127.0.0.1:60237), tipo_operacion:6
2021-08-26T10:49:23.746, origen(127.0.0.1:60237), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-26T10:49:30.160, origen(127.0.0.1:6969), destino(127.0.0.1:60237), tipo_operacion:7
2021-08-26T10:49:30.720, origen(127.0.0.1:60237), destino(127.0.0.1:6969), tipo_operacion:8
2021-08-26T10:49:30.724, origen(127.0.0.1:6969), destino(127.0.0.1:60237), tipo_operacion:1
2021-08-26T10:49:30.724, origen(127.0.0.1:60237), destino(127.0.0.1:6969), tipo_operacion:1
2021-08-26T10:49:38.778, origen(127.0.0.1:60237), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-26T12:34:37.905, origen(127.0.0.1:6969), destino(127.0.0.1:62377), tipo_operacion:6
2021-08-26T12:34:37.916, origen(127.0.0.1:62377), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-26T12:34:45.662, origen(127.0.0.1:6969), destino(127.0.0.1:62377), tipo_operacion:7
2021-08-26T12:34:46.316, origen(127.0.0.1:62377), destino(127.0.0.1:6969), tipo_operacion:8
2021-08-26T12:34:46.317, origen(127.0.0.1:6969), destino(127.0.0.1:62377), tipo_operacion:1
2021-08-26T12:34:46.320, origen(127.0.0.1:62377), destino(127.0.0.1:6969), tipo_operacion:1
2021-08-26T12:34:54.267, origen(127.0.0.1:62377), destino(127.0.0.1:6969), tipo_operacion:6
