2021-08-25T19:16:35.306, origen(127.0.0.1:6969), destino(127.0.0.1:55810), tipo_operacion:6
2021-08-25T21:03:32.055, origen(127.0.0.1:6969), destino(127.0.0.1:63799), tipo_operacion:4
2021-08-25T21:03:32.062, origen(127.0.0.1:63799), destino(127.0.0.1:6969), tipo_operacion:4
2021-08-25T21:07:16.746, origen(127.0.0.1:6969), destino(127.0.0.1:63799), tipo_operacion:6
2021-08-25T21:07:16.747, origen(127.0.0.1:63799), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-25T21:07:21.092, origen(127.0.0.1:6969), destino(127.0.0.1:63799), tipo_operacion:69
2021-08-25T21:07:21.095, origen(127.0.0.1:63799), destino(127.0.0.1:6969), tipo_operacion:69
2021-08-25T21:08:54.913, origen(127.0.0.1:63799), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-25T21:14:02.976, origen(127.0.0.1:6969), destino(127.0.0.1:63983), tipo_operacion:6
2021-08-25T21:14:02.977, origen(127.0.0.1:63983), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-25T21:15:21.552, origen(127.0.0.1:63983), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-25T21:25:34.389, origen(127.0.0.1:6969), destino(127.0.0.1:63763), tipo_operacion:6
2021-08-25T21:25:34.402, origen(127.0.0.1:63763), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-25T21:25:36.182, origen(127.0.0.1:63763), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-26T10:35:04.088, origen(127.0.0.1:6969), destino(127.0.0.1:50086), tipo_operacion:6
2021-08-26T10:35:04.095, origen(127.0.0.1:50086), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-26T10:35:16.175, origen(127.0.0.1:6969), destino(127.0.0.1:50086), tipo_operacion:7
2021-08-26T10:36:14.704, origen(), destino(), tipo_operacion:0, No se puede abrir el puerto: 6969
2021-08-26T10:36:45.722, origen(127.0.0.1:6969), destino(127.0.0.1:63559), tipo_operacion:6
2021-08-26T10:36:45.730, origen(127.0.0.1:63559), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-26T10:36:51.117, origen(127.0.0.1:6969), destino(127.0.0.1:63559), tipo_operacion:7
2021-08-26T10:38:51.599, origen(127.0.0.1:6969), destino(127.0.0.1:63583), tipo_operacion:6
2021-08-26T10:38:51.619, origen(127.0.0.1:63583), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-26T10:38:56.625, origen(127.0.0.1:6969), destino(127.0.0.1:63583), tipo_operacion:7
2021-08-26T10:38:57.259, origen(127.0.0.1:63583), destino(127.0.0.1:6969), tipo_operacion:8
2021-08-26T10:38:57.259, origen(127.0.0.1:6969), destino(127.0.0.1:63583), tipo_operacion:1
2021-08-26T10:38:57.264, origen(127.0.0.1:63583), destino(127.0.0.1:6969), tipo_operacion:1
2021-08-26T10:38:59.029, origen(127.0.0.1:63583), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-26T10:40:28.155, origen(127.0.0.1:6969), destino(127.0.0.1:63598), tipo_operacion:6
2021-08-26T10:40:28.169, origen(127.0.0.1:63598), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-26T10:40:33.809, origen(127.0.0.1:6969), destino(127.0.0.1:63598), tipo_operacion:7
2021-08-26T10:41:23.573, origen(127.0.0.1:6969), destino(127.0.0.1:58859), tipo_operacion:6
2021-08-26T10:41:23.585, origen(127.0.0.1:58859), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-26T10:41:29.648, origen(127.0.0.1:6969), destino(127.0.0.1:58859), tipo_operacion:7
2021-08-26T10:41:30.211, origen(127.0.0.1:58859), destino(127.0.0.1:6969), tipo_operacion:8
2021-08-26T10:41:30.212, origen(127.0.0.1:6969), destino(127.0.0.1:58859), tipo_operacion:1
2021-08-26T10:41:30.214, origen(127.0.0.1:58859), destino(127.0.0.1:6969), tipo_operacion:1
2021-08-26T10:41:34.086, origen(127.0.0.1:6969), destino(127.0.0.1:58859), tipo_operacion:6
2021-08-26T10:41:34.087, origen(127.0.0.1:58859), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-26T10:41:36.065, origen(127.0.0.1:6969), destino(127.0.0.1:58859), tipo_operacion:7
2021-08-26T10:41:36.068, origen(127.0.0.1:58859), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-26T10:41:37.774, origen(127.0.0.1:58859), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-26T10:49:23.732, origen(127.0.0.1:6969), destino(127.0.0.1:60237), tipo_operacion:6
2021-08-26T10:49:23.746, origen(127.0.0.1:60237), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-26T10:49:30.160, origen(127.0.0.1:6969), destino(127.0.0.1:60237), tipo_operacion:7
2021-08-26T10:49:30.720, origen(127.0.0.1:60237), destino(127.0.0.1:6969), tipo_operacion:8
2021-08-26T10:49:30.724, origen(127.0.0.1:6969), destino(127.0.0.1:60237), tipo_operacion:1
2021-08-26T10:49:30.724, origen(127.0.0.1:60237), destino(127.0.0.1:6969), tipo_operacion:1
2021-08-26T10:49:38.778, origen(127.0.0.1:60237), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-26T12:34:37.905, origen(127.0.0.1:6969), destino(127.0.0.1:62377), tipo_operacion:6
2021-08-26T12:34:37.916, origen(127.0.0.1:62377), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-26T12:34:45.662, origen(127.0.0.1:6969), destino(127.0.0.1:62377), tipo_operacion:7
2021-08-26T12:34:46.316, origen(127.0.0.1:62377), destino(127.0.0.1:6969), tipo_operacion:8
2021-08-26T12:34:46.317, origen(127.0.0.1:6969), destino(127.0.0.1:62377), tipo_operacion:1
2021-08-26T12:34:46.320, origen(127.0.0.1:62377), destino(127.0.0.1:6969), tipo_operacion:1
2021-08-26T12:34:54.267, origen(127.0.0.1:62377), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-26T13:07:18.381, origen(127.0.0.1:6969), destino(127.0.0.1:63065), tipo_operacion:6
2021-08-26T13:07:18.390, origen(127.0.0.1:63065), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-26T13:07:24.475, origen(127.0.0.1:6969), destino(127.0.0.1:63065), tipo_operacion:7
2021-08-26T13:07:25.052, origen(127.0.0.1:63065), destino(127.0.0.1:6969), tipo_operacion:8
2021-08-26T13:07:25.053, origen(127.0.0.1:6969), destino(127.0.0.1:63065), tipo_operacion:1
2021-08-26T13:07:25.056, origen(127.0.0.1:63065), destino(127.0.0.1:6969), tipo_operacion:1
2021-08-26T13:07:26.924, origen(127.0.0.1:63065), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-26T16:42:29.646, origen(127.0.0.1:6969), destino(127.0.0.1:65419), tipo_operacion:6
2021-08-26T16:42:29.664, origen(127.0.0.1:65419), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-26T16:42:50.797, origen(127.0.0.1:6969), destino(127.0.0.1:65419), tipo_operacion:7
2021-08-26T16:42:51.826, origen(127.0.0.1:65419), destino(127.0.0.1:6969), tipo_operacion:8
2021-08-26T16:42:51.828, origen(127.0.0.1:6969), destino(127.0.0.1:65419), tipo_operacion:1
2021-08-26T16:42:51.832, origen(127.0.0.1:65419), destino(127.0.0.1:6969), tipo_operacion:1
2021-08-26T16:42:55.184, origen(127.0.0.1:65419), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-27T01:44:41.241, origen(127.0.0.1:6969), destino(127.0.0.1:56887), tipo_operacion:6
2021-08-27T01:44:41.257, origen(127.0.0.1:56887), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-27T01:45:07.121, origen(127.0.0.1:6969), destino(127.0.0.1:56887), tipo_operacion:69
2021-08-27T01:45:07.935, origen(127.0.0.1:56887), destino(127.0.0.1:6969), tipo_operacion:69
2021-08-27T01:49:03.778, origen(127.0.0.1:56887), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-27T13:49:13.859, origen(127.0.0.1:6969), destino(127.0.0.1:51635), tipo_operacion:6
2021-08-27T13:49:13.876, origen(127.0.0.1:51635), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-27T13:49:47.215, origen(127.0.0.1:6969), destino(127.0.0.1:51635), tipo_operacion:7
2021-08-27T13:49:48.194, origen(127.0.0.1:51635), destino(127.0.0.1:6969), tipo_operacion:8
2021-08-27T13:49:48.195, origen(127.0.0.1:6969), destino(127.0.0.1:51635), tipo_operacion:1
2021-08-27T13:49:48.199, origen(127.0.0.1:51635), destino(127.0.0.1:6969), tipo_operacion:1
2021-08-27T13:50:30.057, origen(127.0.0.1:6969), destino(127.0.0.1:51635), tipo_operacion:3
2021-08-27T13:50:30.185, origen(127.0.0.1:51635), destino(127.0.0.1:6969), tipo_operacion:3
2021-08-27T13:50:32.811, origen(127.0.0.1:51635), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-27T13:54:30.224, origen(127.0.0.1:6969), destino(127.0.0.1:51669), tipo_operacion:6
2021-08-27T13:54:30.242, origen(127.0.0.1:51669), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-27T13:54:46.996, origen(127.0.0.1:51669), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-27T13:54:52.914, origen(), destino(), tipo_operacion:0, No se puede abrir el puerto: 6969
2021-08-27T13:55:10.867, origen(127.0.0.1:6969), destino(127.0.0.1:51676), tipo_operacion:6
2021-08-27T13:55:10.868, origen(127.0.0.1:51676), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-27T13:55:32.437, origen(127.0.0.1:6969), destino(127.0.0.1:51676), tipo_operacion:7
2021-08-27T13:55:33.544, origen(127.0.0.1:51676), destino(127.0.0.1:6969), tipo_operacion:8
2021-08-27T13:55:33.546, origen(127.0.0.1:6969), destino(127.0.0.1:51676), tipo_operacion:1
2021-08-27T13:55:33.549, origen(127.0.0.1:51676), destino(127.0.0.1:6969), tipo_operacion:1
2021-08-27T13:55:42.534, origen(127.0.0.1:6969), destino(127.0.0.1:51676), tipo_operacion:6
2021-08-27T13:55:42.536, origen(127.0.0.1:51676), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-27T13:55:46.141, origen(127.0.0.1:6969), destino(127.0.0.1:51676), tipo_operacion:69
2021-08-27T13:55:46.147, origen(127.0.0.1:51676), destino(127.0.0.1:6969), tipo_operacion:69
2021-08-27T13:55:52.404, origen(127.0.0.1:51676), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-27T13:56:06.217, origen(127.0.0.1:6969), destino(127.0.0.1:51690), tipo_operacion:6
2021-08-27T13:56:06.218, origen(127.0.0.1:51690), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-27T14:09:22.942, origen(127.0.0.1:51690), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-27T14:09:34.686, origen(127.0.0.1:6969), destino(127.0.0.1:51760), tipo_operacion:6
2021-08-27T14:09:34.687, origen(127.0.0.1:51760), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-27T14:09:40.150, origen(127.0.0.1:6969), destino(127.0.0.1:51760), tipo_operacion:7
2021-08-27T14:09:40.155, origen(127.0.0.1:51760), destino(127.0.0.1:6969), tipo_operacion:8
2021-08-27T14:09:40.159, origen(127.0.0.1:6969), destino(127.0.0.1:51760), tipo_operacion:1
2021-08-27T14:09:40.163, origen(127.0.0.1:51760), destino(127.0.0.1:6969), tipo_operacion:1
2021-08-27T14:09:46.633, origen(127.0.0.1:6969), destino(127.0.0.1:51760), tipo_operacion:1
2021-08-27T14:09:46.637, origen(127.0.0.1:51760), destino(127.0.0.1:6969), tipo_operacion:1
2021-08-27T14:09:50.381, origen(127.0.0.1:6969), destino(127.0.0.1:51760), tipo_operacion:1
2021-08-27T14:09:50.385, origen(127.0.0.1:51760), destino(127.0.0.1:6969), tipo_operacion:1
2021-08-27T14:09:57.352, origen(127.0.0.1:6969), destino(127.0.0.1:51760), tipo_operacion:2
2021-08-27T14:09:57.362, origen(127.0.0.1:51760), destino(127.0.0.1:6969), tipo_operacion:2
2021-08-27T14:10:33.878, origen(127.0.0.1:6969), destino(127.0.0.1:51760), tipo_operacion:3
2021-08-27T14:10:33.891, origen(127.0.0.1:51760), destino(127.0.0.1:6969), tipo_operacion:3
2021-08-27T14:10:43.530, origen(127.0.0.1:6969), destino(127.0.0.1:51760), tipo_operacion:3
2021-08-27T14:10:43.542, origen(127.0.0.1:51760), destino(127.0.0.1:6969), tipo_operacion:3
2021-08-27T14:15:50.964, origen(127.0.0.1:6969), destino(127.0.0.1:51760), tipo_operacion:2
2021-08-27T14:15:50.975, origen(127.0.0.1:51760), destino(127.0.0.1:6969), tipo_operacion:2
2021-08-27T14:16:43.779, origen(127.0.0.1:51760), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-29T20:05:04.229, origen(127.0.0.1:6969), destino(127.0.0.1:52152), tipo_operacion:6
2021-08-29T20:05:04.246, origen(127.0.0.1:52152), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-29T20:05:10.067, origen(127.0.0.1:6969), destino(127.0.0.1:52152), tipo_operacion:7
2021-08-29T20:05:11.361, origen(127.0.0.1:52152), destino(127.0.0.1:6969), tipo_operacion:8
2021-08-29T20:05:11.363, origen(127.0.0.1:6969), destino(127.0.0.1:52152), tipo_operacion:1
2021-08-29T20:05:11.367, origen(127.0.0.1:52152), destino(127.0.0.1:6969), tipo_operacion:1
2021-08-29T20:05:16.009, origen(127.0.0.1:52152), destino(127.0.0.1:6969), tipo_operacion:6
2021-09-09T20:56:47.308, origen(127.0.0.1:6969), destino(127.0.0.1:50813), tipo_operacion:6
2021-09-09T20:56:47.324, origen(127.0.0.1:50813), destino(127.0.0.1:6969), tipo_operacion:7
2021-09-09T20:56:56.774, origen(127.0.0.1:6969), destino(127.0.0.1:50813), tipo_operacion:7
2021-09-09T20:56:57.893, origen(127.0.0.1:50813), destino(127.0.0.1:6969), tipo_operacion:8
2021-09-09T20:56:57.894, origen(127.0.0.1:6969), destino(127.0.0.1:50813), tipo_operacion:1
2021-09-09T20:56:57.899, origen(127.0.0.1:50813), destino(127.0.0.1:6969), tipo_operacion:1
2021-09-09T20:57:25.890, origen(127.0.0.1:6969), destino(127.0.0.1:50813), tipo_operacion:3
2021-09-09T20:57:25.907, origen(127.0.0.1:50813), destino(127.0.0.1:6969), tipo_operacion:3
2021-09-09T20:57:25.909, origen(127.0.0.1:6969), destino(127.0.0.1:50813), tipo_operacion:4
2021-09-09T20:57:25.920, origen(127.0.0.1:50813), destino(127.0.0.1:6969), tipo_operacion:4
2021-09-09T20:57:27.627, origen(127.0.0.1:50813), destino(127.0.0.1:6969), tipo_operacion:6
